iter,sh_score,ch_score,db_score,loss
50,0.34883,19457.92652,1.26336,0.0167
100,0.34686,19254.45518,1.26775,0.01443
150,0.32415,17761.57505,1.28187,0.00319
200,0.3285,18037.70533,1.27891,0.04015
250,0.33454,18425.79431,1.2771,0.03082
300,0.33491,18457.52762,1.27655,0.04017
350,0.33529,18491.39322,1.27601,0.04324
400,0.33382,18405.4044,1.27647,0.04341
450,0.33344,18364.61558,1.27729,0.00529
500,0.33636,18535.53721,1.27672,0.04264
550,0.33703,18573.19123,1.27659,0.03769
600,0.33695,18573.42375,1.27634,0.03766
650,0.336,18514.22402,1.27678,0.03335
700,0.33391,18393.54256,1.27726,0.03419
750,0.33249,18305.61634,1.27764,0.03487
800,0.33237,18292.13992,1.27783,0.03236
850,0.33265,18309.39037,1.27779,0.0322
900,0.33278,18315.48941,1.27788,0.03116
950,0.3327,18309.90907,1.27786,0.03101
999,0.3327,18309.90907,1.27786,0.03210349753499031
